ISO|Time|Value_old|Value
AUT|02/14/2021|6|6
AUT|02/21/2021|8|8
AUT|02/28/2021|9|9
AUT|03/07/2021|12|12
AUT|03/14/2021|15|15
AUT|03/21/2021|18|18
AUT|03/28/2021|20|20
AUT|04/04/2021|24|24
AUT|04/11/2021|28|28
AUT|04/18/2021|32|32
AUT|04/25/2021|36|36
AUT|05/02/2021|41|41
AUT|05/09/2021|45|45
AUT|05/16/2021|51|51
AUT|05/23/2021|53|53
AZE|01/17/2021|0|0
AZE|01/24/2021||0
AZE|01/31/2021|1|1
AZE|02/07/2021||1
AZE|02/14/2021||1
AZE|02/21/2021||1
AZE|02/28/2021|3|3
AZE|03/07/2021|4|4
AZE|03/14/2021|5|5
AZE|03/21/2021|5|5
AZE|03/28/2021|9|9
AZE|04/04/2021|11|11
AZE|04/11/2021|13|13
AZE|04/18/2021|14|14
AZE|04/25/2021|15|15
AZE|05/02/2021|16|16
AZE|05/09/2021|18|18
AZE|05/16/2021|19|19
AZE|05/23/2021|20|20
BEL|01/03/2021|0|0
BEL|01/10/2021|1|1
BEL|01/17/2021|2|2
BEL|01/24/2021|3|3
BEL|01/31/2021|4|4
BEL|02/07/2021|5|5
BEL|02/14/2021|6|6
BEL|02/21/2021|7|7
BEL|02/28/2021|9|9
BEL|03/07/2021|11|11
BEL|03/14/2021|13|13
BEL|03/21/2021|16|16
BEL|03/28/2021|19|19
BEL|04/04/2021|22|22
BEL|04/11/2021|27|27
BEL|04/18/2021|30|30
BEL|04/25/2021|34|34
BEL|05/02/2021|40|40
BEL|05/09/2021|46|46
BEL|05/16/2021|52|52
BEL|05/23/2021|54|54
BEN|05/09/2021|0|0
BEN|05/16/2021|0|0
BEN|05/23/2021||0
BES|04/04/2021|28|28
BES|04/11/2021||28
BES|04/18/2021||28
BES|04/25/2021||28
BES|05/02/2021||28
BES|05/09/2021||28
BES|05/16/2021||28
BES|05/23/2021||28
BGD|01/24/2021|0|0
BGD|01/31/2021||0
BGD|02/07/2021|0|0
BGD|02/14/2021|1|1
BGD|02/21/2021|2|2
BGD|02/28/2021|2|2
BGD|03/07/2021|3|3
BGD|03/14/2021|3|3
BGD|03/21/2021|3|3
BGD|03/28/2021|3|3
BGD|04/04/2021|4|4
BGD|04/11/2021|4|4
BGD|04/18/2021|5|5
BGD|04/25/2021|5|5
BGD|05/02/2021|6|6
BGD|05/09/2021|6|6
BGD|05/16/2021|6|6
BGD|05/23/2021|6|6
BGR|01/03/2021|0|0
BGR|01/10/2021|0|0
BGR|01/17/2021|0|0
BGR|01/24/2021|1|1
BGR|01/31/2021|1|1
BGR|02/07/2021|1|1
BGR|02/14/2021|2|2
BGR|02/21/2021|3|3
BGR|02/28/2021|4|4
BGR|03/07/2021|5|5
BGR|03/14/2021|5|5
BGR|03/21/2021|6|6
BGR|03/28/2021|7|7
BGR|04/04/2021|8|8
BGR|04/11/2021|9|9
BGR|04/18/2021|10|10
BGR|04/25/2021|12|12
BGR|05/02/2021|13|13
BGR|05/09/2021|16|16
BGR|05/16/2021|18|18
BGR|05/23/2021|19|19
BHR|01/03/2021|5|5
BHR|01/10/2021|6|6
BHR|01/17/2021||6
BHR|01/24/2021||6
BHR|01/31/2021||6
BHR|02/07/2021||6
BHR|02/14/2021||6
BHR|02/21/2021||6
BHR|02/28/2021|30|30
BHR|03/07/2021|31|31
BHR|03/14/2021|38|38
BHR|03/21/2021|43|43
BHR|03/28/2021|47|47
BHR|04/04/2021|55|55
BHR|04/11/2021|62|62
BHR|04/18/2021|69|69
BHR|04/25/2021|73|73
BHR|05/02/2021|80|80
BHR|05/09/2021|86|86
BHR|05/16/2021|92|92
BHR|05/23/2021|96|96
BHS|03/07/2021|0|0
BHS|03/14/2021|0|0
BHS|03/21/2021|0|0
BHS|03/28/2021|2|2
BHS|04/04/2021|3|3
BHS|04/11/2021|4|4
BHS|04/18/2021|6|6
BHS|04/25/2021|7|7
BHS|05/02/2021||7
BHS|05/09/2021|9|9
BHS|05/16/2021|13|13
BHS|05/23/2021||13
BIH|02/07/2021|0|0
BIH|02/14/2021||0
BIH|02/21/2021||0
BIH|02/28/2021||0
BIH|03/07/2021||0
BIH|03/14/2021||0
BIH|03/21/2021||0
BIH|03/28/2021||0
BIH|04/04/2021|0|0
BIH|04/11/2021||0
BIH|04/18/2021||0
BIH|04/25/2021|3|3
BIH|05/02/2021||3
BIH|05/09/2021||3
BIH|05/16/2021|4|4
BIH|05/23/2021|7|7
BLR|01/03/2021||7
BLR|01/10/2021||7
BLR|01/17/2021||7
BLR|01/24/2021||7
BLR|01/31/2021||7
BLR|02/07/2021||7
BLR|02/14/2021|0|0
BLR|02/21/2021||0
BLR|02/28/2021||0
BLR|03/07/2021|0|0
BLR|03/14/2021||0
BLR|03/21/2021|1|1
BLR|03/28/2021||1
BLR|04/04/2021|1|1
BLR|04/11/2021||1
BLR|04/18/2021|3|3
BLR|04/25/2021||3
BLR|05/02/2021|5|5
BLR|05/09/2021||5
BLR|05/16/2021||5
BLR|05/23/2021|8|8
BLZ|02/28/2021|0|0
BLZ|03/07/2021|2|2
BLZ|03/14/2021|4|4
BLZ|03/21/2021|5|5
BLZ|03/28/2021|6|6
BLZ|04/04/2021|7|7
BLZ|04/11/2021|9|9
BLZ|04/18/2021|10|10
BLZ|04/25/2021|11|11
BLZ|05/02/2021|12|12
BLZ|05/09/2021|13|13
BLZ|05/16/2021|18|18
BLZ|05/23/2021|18|18
BMU|01/10/2021|3|3
BMU|01/17/2021|5|5
BMU|01/24/2021|8|8
BMU|01/31/2021|15|15
BMU|02/07/2021|16|16
BMU|02/14/2021|21|21
BMU|02/21/2021|33|33
BMU|02/28/2021|38|38
BMU|03/07/2021|45|45
BMU|03/14/2021|49|49
BMU|03/21/2021|61|61
BMU|03/28/2021||61
BMU|04/04/2021|73|73
BMU|04/11/2021||73
BMU|04/18/2021|84|84
BMU|04/25/2021|90|90
BMU|05/02/2021|93|93
BMU|05/09/2021|103|103
BMU|05/16/2021|107|107
BMU|05/23/2021|111|111
BOL|01/24/2021|0|0
BOL|01/31/2021|0|0
BOL|02/07/2021|0|0
BOL|02/14/2021||0
BOL|02/21/2021||0
BOL|02/28/2021|1|1
BOL|03/07/2021|1|1
BOL|03/14/2021|1|1
BOL|03/21/2021|2|2
BOL|03/28/2021|3|3
BOL|04/04/2021|4|4
BOL|04/11/2021|5|5
BOL|04/18/2021|6|6
BOL|04/25/2021|7|7
BOL|05/02/2021|9|9
BOL|05/09/2021|9|9
BOL|05/16/2021|12|12
BOL|05/23/2021|13|13
BRA|01/10/2021|0|0
BRA|01/17/2021|0|0
BRA|01/24/2021|1|1
BRA|01/31/2021|2|2
BRA|02/07/2021|2|2
BRA|02/14/2021|3|3
BRA|02/21/2021|4|4
BRA|02/28/2021|5|5
BRA|03/07/2021|5|5
BRA|03/14/2021|6|6
BRA|03/21/2021|8|8
BRA|03/28/2021|10|10
BRA|04/04/2021|12|12
BRA|04/11/2021|15|15
BRA|04/18/2021|18|18
BRA|04/25/2021|20|20
BRA|05/02/2021|22|22
BRA|05/09/2021|25|25
BRA|05/16/2021|26|26
BRA|05/23/2021|30|30
BRB|02/14/2021|6|6
BRB|02/21/2021|13|13
BRB|02/28/2021|17|17
BRB|03/07/2021|18|18
BRB|03/14/2021|21|21
BRB|03/21/2021|22|22
BRB|03/28/2021|22|22
BRB|04/04/2021|23|23
BRB|04/11/2021|24|24
BRB|04/18/2021|25|25
BRB|04/25/2021|32|32
BRB|05/02/2021|37|37
BRB|05/09/2021|41|41
BRB|05/16/2021|45|45
BRB|05/23/2021|46|46
BRN|03/28/2021|0|0
BRN|04/04/2021|1|1
BRN|04/11/2021||1
BRN|04/18/2021|2|2
BRN|04/25/2021||2
BRN|05/02/2021|4|4
BRN|05/09/2021||4
BRN|05/16/2021|8|8
BRN|05/23/2021||8
BTN|03/21/2021|11|11
BTN|03/28/2021|60|60
BTN|04/04/2021|61|61
BTN|04/11/2021|62|62
BTN|04/18/2021|62|62
BTN|04/25/2021|62|62
BTN|05/02/2021|62|62
BTN|05/09/2021|62|62
BTN|05/16/2021|63|63
BTN|05/23/2021|63|63
BWA|03/21/2021|0|0
BWA|03/28/2021|1|1
BWA|04/04/2021|1|1
BWA|04/11/2021|2|2
BWA|04/18/2021|2|2
BWA|04/25/2021|2|2
BWA|05/02/2021|2|2
BWA|05/09/2021|3|3
BWA|05/16/2021||3
BWA|05/23/2021||3
CAF|05/09/2021|0|0
CAF|05/16/2021||0
CAF|05/23/2021||0
CAN|01/03/2021|1|1
CAN|01/10/2021|1|1
CAN|01/17/2021|2|2
CAN|01/24/2021|3|3
CAN|01/31/2021|3|3
CAN|02/07/2021|3|3
CAN|02/14/2021|4|4
CAN|02/21/2021|5|5
CAN|02/28/2021|6|6
CAN|03/07/2021|8|8
CAN|03/14/2021|10|10
CAN|03/21/2021|13|13
CAN|03/28/2021|17|17
CAN|04/04/2021|21|21
CAN|04/11/2021|26|26
CAN|04/18/2021|31|31
CAN|04/25/2021|36|36
CAN|05/02/2021|41|41
CAN|05/09/2021|48|48
CAN|05/16/2021|55|55
CAN|05/23/2021|58|58
CHE|01/24/2021|4|4
CHE|01/31/2021|5|5
CHE|02/07/2021|6|6
CHE|02/14/2021|8|8
CHE|02/21/2021|9|9
CHE|02/28/2021|11|11
CHE|03/07/2021|13|13
CHE|03/14/2021|14|14
CHE|03/21/2021|16|16
CHE|03/28/2021|18|18
CHE|04/04/2021|21|21
CHE|04/11/2021|24|24
CHE|04/18/2021|28|28
CHE|04/25/2021|32|32
CHE|05/02/2021|37|37
CHE|05/09/2021|43|43
CHE|05/16/2021|49|49
CHE|05/23/2021|49|49
CHL|01/03/2021|0|0
CHL|01/10/2021|0|0
CHL|01/17/2021|0|0
CHL|01/24/2021|0|0
CHL|01/31/2021|3|3
CHL|02/07/2021|10|10
CHL|02/14/2021|15|15
CHL|02/21/2021|18|18
CHL|02/28/2021|24|24
CHL|03/07/2021|35|35
CHL|03/14/2021|44|44
CHL|03/21/2021|51|51
CHL|03/28/2021|56|56
CHL|04/04/2021|63|63
CHL|04/11/2021|69|69
CHL|04/18/2021|74|74
CHL|04/25/2021|78|78
CHL|05/02/2021|82|82
CHL|05/09/2021|87|87
CHL|05/16/2021|91|91
CHL|05/23/2021|93|93
CHN|01/03/2021|1|1
CHN|01/10/2021|1|1
CHN|01/17/2021|1|1
CHN|01/24/2021|2|2
CHN|01/31/2021|2|2
CHN|02/07/2021|3|3
CHN|02/14/2021||3
CHN|02/21/2021||3
CHN|02/28/2021|4|4
CHN|03/07/2021||4
CHN|03/14/2021|5|5
CHN|03/21/2021|7|7
CHN|03/28/2021|10|10
CHN|04/04/2021|11|11
CHN|04/11/2021|13|13
CHN|04/18/2021|15|15
CHN|04/25/2021|19|19
CHN|05/02/2021|22|22
CHN|05/09/2021|27|27
CHN|05/16/2021|35|35
CHN|05/23/2021|39|39
CIV|02/28/2021|0|0
CIV|03/07/2021|0|0
CIV|03/14/2021|0|0
CIV|03/21/2021|0|0
CIV|03/28/2021|0|0
CIV|04/04/2021|0|0
CIV|04/11/2021|0|0
CIV|04/18/2021|0|0
CIV|04/25/2021|1|1
CIV|05/02/2021|1|1
CIV|05/09/2021|1|1
CIV|05/16/2021|2|2
CIV|05/23/2021|2|2
CMR|04/11/2021|0|0
CMR|04/18/2021||0
CMR|04/25/2021|0|0
CMR|05/02/2021||0
CMR|05/09/2021|0|0
CMR|05/16/2021|0|0
CMR|05/23/2021|0|0
COD|04/18/2021|0|0
COD|04/25/2021|0|0
COD|05/02/2021||0
COD|05/09/2021|0|0
COD|05/16/2021|0|0
COD|05/23/2021|0|0
COG|04/11/2021|0|0
COG|04/18/2021||0
COG|04/25/2021||0
COG|05/02/2021||0
COG|05/09/2021|1|1
COG|05/16/2021|1|1
COG|05/23/2021||1
COL|02/14/2021|0|0
COL|02/21/2021|0|0
COL|02/28/2021|1|1
COL|03/07/2021|2|2
COL|03/14/2021|2|2
COL|03/21/2021|3|3
COL|03/28/2021|5|5
COL|04/04/2021|6|6
COL|04/11/2021|7|7
COL|04/18/2021|9|9
COL|04/25/2021|10|10
COL|05/02/2021|12|12
COL|05/09/2021|14|14
COL|05/16/2021|16|16
COL|05/23/2021|17|17
COM|04/18/2021|2|2
COM|04/25/2021||2
COM|05/02/2021||2
COM|05/09/2021|5|5
COM|05/16/2021|7|7
COM|05/23/2021|9|9
CPV|03/14/2021|0|0
CPV|03/21/2021|0|0
CPV|03/28/2021||0
CPV|04/04/2021||0
CPV|04/11/2021||0
CPV|04/18/2021||0
CPV|04/25/2021||0
CPV|05/02/2021||0
CPV|05/09/2021|4|4
CPV|05/16/2021|4|4
CPV|05/23/2021|4|4
CRI|01/03/2021|0|0
CRI|01/10/2021|0|0
CRI|01/17/2021|1|1
CRI|01/24/2021|1|1
CRI|01/31/2021|1|1
CRI|02/07/2021|1|1
CRI|02/14/2021|2|2
CRI|02/21/2021|2|2
CRI|02/28/2021|4|4
CRI|03/07/2021|5|5
CRI|03/14/2021|5|5
CRI|03/21/2021|7|7
CRI|03/28/2021|8|8
CRI|04/04/2021|10|10
CRI|04/11/2021|12|12
CRI|04/18/2021|14|14
CRI|04/25/2021|16|16
CRI|05/02/2021|19|19
CRI|05/09/2021|21|21
CRI|05/16/2021|25|25
CRI|05/23/2021|29|29
CUB|05/09/2021|1|1
CUB|05/16/2021|7|7
CUB|05/23/2021|7|7
CUW|03/28/2021|14|14
CUW|04/04/2021|25|25
CUW|04/11/2021|39|39
CUW|04/18/2021|51|51
CUW|04/25/2021|59|59
CUW|05/02/2021|66|66
CUW|05/09/2021|73|73
CUW|05/16/2021|87|87
CUW|05/23/2021|90|90
CYM|01/03/2021||90
CYM|01/10/2021||90
CYM|01/17/2021||90
CYM|01/24/2021||90
CYM|01/31/2021|17|17
CYM|02/07/2021|24|24
CYM|02/14/2021|28|28
CYM|02/21/2021|32|32
CYM|02/28/2021|40|40
CYM|03/07/2021|49|49
CYM|03/14/2021|60|60
CYM|03/21/2021|67|67
CYM|03/28/2021|77|77
CYM|04/04/2021|86|86
CYM|04/11/2021|93|93
CYM|04/18/2021|97|97
CYM|04/25/2021|100|100
CYM|05/02/2021|106|106
CYM|05/09/2021|112|112
CYM|05/16/2021|115|115
CYM|05/23/2021|121|121
CYP|01/03/2021|0|0
CYP|01/10/2021|1|1
CYP|01/17/2021|2|2
CYP|01/24/2021|3|3
CYP|01/31/2021|4|4
CYP|02/07/2021|5|5
CYP|02/14/2021|6|6
CYP|02/21/2021|9|9
CYP|02/28/2021||9
CYP|03/07/2021|11|11
CYP|03/14/2021|15|15
CYP|03/21/2021||15
CYP|03/28/2021|18|18
CYP|04/04/2021|21|21
CYP|04/11/2021|23|23
CYP|04/18/2021|27|27
CYP|04/25/2021|33|33
CYP|05/02/2021|38|38
CYP|05/09/2021|48|48
CYP|05/16/2021|58|58
CYP|05/23/2021|64|64
CZE|01/03/2021|0|0
CZE|01/10/2021|1|1
CZE|01/17/2021|2|2
CZE|01/24/2021|3|3
CZE|01/31/2021|3|3
CZE|02/07/2021|4|4
CZE|02/14/2021|5|5
CZE|02/21/2021|6|6
CZE|02/28/2021|8|8
CZE|03/07/2021|10|10
CZE|03/14/2021|13|13
CZE|03/21/2021|15|15
CZE|03/28/2021|17|17
CZE|04/04/2021|20|20
CZE|04/11/2021|23|23
CZE|04/18/2021|26|26
CZE|04/25/2021|30|30
CZE|05/02/2021|34|34
CZE|05/09/2021|39|39
CZE|05/16/2021|43|43
CZE|05/23/2021|46|46
DEU|01/03/2021|1|1
DEU|01/10/2021|1|1
DEU|01/17/2021|2|2
DEU|01/24/2021|3|3
DEU|01/31/2021|4|4
DEU|02/07/2021|5|5
DEU|02/14/2021|6|6
DEU|02/21/2021|7|7
DEU|02/28/2021|9|9
DEU|03/07/2021|11|11
DEU|03/14/2021|13|13
DEU|03/21/2021|16|16
DEU|03/28/2021|18|18
DEU|04/04/2021|22|22
DEU|04/11/2021|26|26
DEU|04/18/2021|30|30
DEU|04/25/2021|36|36
DEU|05/02/2021|42|42
DEU|05/09/2021|48|48
DEU|05/16/2021|54|54
DEU|05/23/2021|57|57
DJI|04/11/2021|1|1
DJI|04/18/2021||1
DJI|04/25/2021|1|1
DJI|05/02/2021||1
DJI|05/09/2021||1
DJI|05/16/2021||1
DJI|05/23/2021|2|2
DMA|02/07/2021|0|0
DMA|02/14/2021||0
DMA|02/21/2021|8|8
DMA|02/28/2021|16|16
DMA|03/07/2021|19|19
DMA|03/14/2021||19
DMA|03/21/2021|22|22
DMA|03/28/2021|25|25
DMA|04/04/2021||25
DMA|04/11/2021|26|26
DMA|04/18/2021|32|32
DMA|04/25/2021|39|39
DMA|05/02/2021|44|44
DMA|05/09/2021|46|46
DMA|05/16/2021|48|48
DMA|05/23/2021||48
DNK|01/03/2021|2|2
DNK|01/10/2021|3|3
DNK|01/17/2021|3|3
DNK|01/24/2021|4|4
DNK|01/31/2021|6|6
DNK|02/07/2021|7|7
DNK|02/14/2021|8|8
DNK|02/21/2021|10|10
DNK|02/28/2021|12|12
DNK|03/07/2021|14|14
DNK|03/14/2021|16|16
DNK|03/21/2021|18|18
DNK|03/28/2021|20|20
DNK|04/04/2021|23|23
DNK|04/11/2021|27|27
DNK|04/18/2021|31|31
DNK|04/25/2021|35|35
DNK|05/02/2021|40|40
DNK|05/09/2021|46|46
DNK|05/16/2021|52|52
DNK|05/23/2021|55|55
DOM|02/14/2021|0|0
DOM|02/21/2021|0|0
DOM|02/28/2021|3|3
DOM|03/07/2021|6|6
DOM|03/14/2021|6|6
DOM|03/21/2021|7|7
DOM|03/28/2021|8|8
DOM|04/04/2021||8
DOM|04/11/2021|14|14
DOM|04/18/2021||14
DOM|04/25/2021|18|18
DOM|05/02/2021|22|22
DOM|05/09/2021|29|29
DOM|05/16/2021|34|34
DOM|05/23/2021|36|36
DZA|01/24/2021|0|0
DZA|01/31/2021||0
DZA|02/07/2021||0
DZA|02/14/2021|0|0
DZA|02/21/2021||0
DZA|02/28/2021||0
DZA|03/07/2021||0
DZA|03/14/2021||0
DZA|03/21/2021||0
DZA|03/28/2021||0
DZA|04/04/2021||0
DZA|04/11/2021||0
DZA|04/18/2021||0
DZA|04/25/2021||0
DZA|05/02/2021||0
DZA|05/09/2021||0
DZA|05/16/2021||0
DZA|05/23/2021||0
ECU|01/17/2021|0|0
ECU|01/24/2021|0|0
ECU|01/31/2021|0|0
ECU|02/07/2021||0
ECU|02/14/2021|0|0
ECU|02/21/2021|0|0
ECU|02/28/2021|0|0
ECU|03/07/2021|1|1
ECU|03/14/2021|1|1
ECU|03/21/2021|1|1
ECU|03/28/2021|2|2
ECU|04/04/2021|2|2
ECU|04/11/2021|3|3
ECU|04/18/2021|4|4
ECU|04/25/2021|6|6
ECU|05/02/2021|7|7
ECU|05/09/2021|8|8
ECU|05/16/2021|11|11
ECU|05/23/2021|11|11
EGY|01/24/2021|0|0
EGY|01/31/2021||0
EGY|02/07/2021||0
EGY|02/14/2021||0
EGY|02/21/2021||0
EGY|02/28/2021||0
EGY|03/07/2021||0
EGY|03/14/2021||0
EGY|03/21/2021|0|0
EGY|03/28/2021||0
EGY|04/04/2021||0
EGY|04/11/2021||0
EGY|04/18/2021|1|1
EGY|04/25/2021||1
EGY|05/02/2021||1
EGY|05/09/2021|1|1
EGY|05/16/2021|2|2
EGY|05/23/2021|2|2
ESP|01/03/2021|1|1
ESP|01/10/2021|2|2
ESP|01/17/2021|2|2
ESP|01/24/2021|3|3
ESP|01/31/2021|4|4
ESP|02/07/2021|5|5
ESP|02/14/2021|6|6
ESP|02/21/2021|8|8
ESP|02/28/2021|10|10
ESP|03/07/2021|11|11
ESP|03/14/2021|13|13
ESP|03/21/2021|15|15
ESP|03/28/2021|18|18
ESP|04/04/2021|22|22
ESP|04/11/2021|26|26
ESP|04/18/2021|31|31
ESP|04/25/2021|35|35
ESP|05/02/2021|41|41
ESP|05/09/2021|46|46
ESP|05/16/2021|51|51
ESP|05/23/2021|54|54
EST|01/03/2021|1|1
EST|01/10/2021|1|1
EST|01/17/2021|2|2
EST|01/24/2021|3|3
EST|01/31/2021|4|4
EST|02/07/2021|5|5
EST|02/14/2021|7|7
EST|02/21/2021|8|8
EST|02/28/2021|11|11
EST|03/07/2021|14|14
EST|03/14/2021|17|17
EST|03/21/2021|19|19
EST|03/28/2021|22|22
EST|04/04/2021|25|25
EST|04/11/2021|28|28
EST|04/18/2021|31|31
EST|04/25/2021|35|35
EST|05/02/2021|40|40
EST|05/09/2021|44|44
EST|05/16/2021|48|48
EST|05/23/2021|50|50
ETH|04/04/2021|0|0
ETH|04/11/2021||0
ETH|04/18/2021||0
ETH|04/25/2021|1|1
ETH|05/02/2021|1|1
ETH|05/09/2021|1|1
ETH|05/16/2021|1|1
ETH|05/23/2021|1|1
FIN|01/03/2021|0|0
FIN|01/10/2021|1|1
FIN|01/17/2021|2|2
FIN|01/24/2021|3|3
FIN|01/31/2021|4|4
FIN|02/07/2021|5|5
FIN|02/14/2021|6|6
FIN|02/21/2021|8|8
FIN|02/28/2021|10|10
FIN|03/07/2021|12|12
FIN|03/14/2021|15|15
FIN|03/21/2021|17|17
FIN|03/28/2021|19|19
FIN|04/04/2021|21|21
FIN|04/11/2021|25|25
FIN|04/18/2021|29|29
FIN|04/25/2021|34|34
FIN|05/02/2021|39|39
FIN|05/09/2021|43|43
FIN|05/16/2021|48|48
FIN|05/23/2021|51|51
FJI|03/14/2021|0|0
FJI|03/21/2021||0
FJI|03/28/2021||0
FJI|04/04/2021||0
FJI|04/11/2021|6|6
FJI|04/18/2021|6|6
FJI|04/25/2021||6
FJI|05/02/2021||6
FJI|05/09/2021|10|10
FJI|05/16/2021||10
FJI|05/23/2021||10
FLK|02/07/2021|0|0
FLK|02/14/2021|44|44
FLK|02/21/2021|50|50
FLK|02/28/2021||50
FLK|03/07/2021||50
FLK|03/14/2021||50
FLK|03/21/2021|63|63
FLK|03/28/2021||63
FLK|04/04/2021|124|124
FLK|04/11/2021|127|127
FLK|04/18/2021||127
FLK|04/25/2021||127
FLK|05/02/2021||127
FLK|05/09/2021||127
FLK|05/16/2021||127
FLK|05/23/2021||127
FRA|01/03/2021|0|0
FRA|01/10/2021|1|1
FRA|01/17/2021|2|2
FRA|01/24/2021|2|2
FRA|01/31/2021|3|3
FRA|02/07/2021|4|4
FRA|02/14/2021|6|6
FRA|02/21/2021|7|7
FRA|02/28/2021|9|9
FRA|03/07/2021|11|11
FRA|03/14/2021|13|13
FRA|03/21/2021|16|16
